dataset_id,analysis,total_adjusted_r_squared,human,climate,time,human_climate_only_total_adjusted_r_squared,human_climate_only_human,human_climate_only_climate,model_id,signed_difference,signed_balance,zero_human,zero_climate,zero_time,human_climate_total,three_group_total,zero_balance,human_allocation,climate_allocation,time_allocation,signed_weight,zero_weight,human_climate_only_signed_weight,human_climate_only_signed_balance,human_climate_only_zero_human,human_climate_only_zero_climate,human_climate_only_zero_weight,human_climate_only_zero_balance,signed_ranking,zero_ranking,status,long,lat,region,climatezone
15922,spatial_spd,0.568,0.1127,0.3114,0.1435,0.551,0.1895,0.3615,spatial_spd|15922,-0.19870000000000002,-0.3498239436619719,0.1127,0.3114,0.1435,0.42410000000000003,0.5676,-0.4685215751002122,0.19855532064834389,0.5486257928118393,0.25281888653981677,0.568,0.42410000000000003,0.551,-0.31215970961887474,0.1895,0.3615,0.5509999999999999,-0.3121597096188748,climate,climate,estimated,-89.2827,46.2334,North America,Cold_Without_dry_season_Warm_Summer
1010,spatial_spd,0.372,0.0768,0.0662,0.2293,0.347,0.1575,0.1898,spatial_spd|1010,0.010599999999999998,0.028494623655913973,0.0768,0.0662,0.2293,0.143,0.37229999999999996,0.07412587412587412,0.2062852538275584,0.17781359118990062,0.615901154982541,0.372,0.143,0.347,-0.0930835734870317,0.1575,0.1898,0.3473,-0.0930031672905269,human,human,estimated,-53.13333,47.32222,North America,Cold_Without_dry_season_Cold_Summer
4542,spatial_spd,0.624,0.0115,0.4831,0.1293,0.512,0.006,0.5059,spatial_spd|4542,-0.47159999999999996,-0.7557692307692307,0.0115,0.4831,0.1293,0.4946,0.6239,-0.9534977759805904,0.01843244109632954,0.7743228081423305,0.20724475076133994,0.624,0.4946,0.512,-0.9763671875,0.006,0.5059,0.5119,-0.9765579214690369,climate,climate,estimated,32.63333,65.11667,Europe,Cold_Without_dry_season_Cold_Summer
14944,spatial_spd,0.615,0.4374,0.1117,0.0656,0.606,0.4678,0.1379,spatial_spd|14944,0.3257,0.5295934959349593,0.4374,0.1117,0.0656,0.5491,0.6147,0.5931524312511381,0.7115666178623719,0.18171465755653163,0.10671872458109648,0.615,0.5491,0.606,0.5443894389438944,0.4678,0.1379,0.6057,0.544659072147928,human,human,estimated,-112.23885,36.63046,North America,Cold_Dry_Summer
17402,spatial_spd,0.311,0.0885,0.0819,0.1409,0.247,0.0882,0.1592,spatial_spd|17402,0.006599999999999995,0.021221864951768473,0.0885,0.0819,0.1409,0.1704,0.3113,0.03873239436619715,0.2842916800513973,0.2630902666238355,0.45261805332476707,0.311,0.1704,0.247,-0.28744939271255066,0.0882,0.1592,0.2474,-0.2869846402586904,human,human,estimated,-159.77674,60.21151,North America,Cold_Without_dry_season_Cold_Summer
234,spatial_spd,0.56,0.0474,0.2982,0.2148,0.426,0.0642,0.3622,spatial_spd|234,-0.2508,-0.44785714285714284,0.0474,0.2982,0.2148,0.3456,0.5604,-0.7256944444444444,0.08458244111349036,0.5321199143468951,0.3832976445396145,0.56,0.3456,0.426,-0.699530516431925,0.0642,0.3622,0.4264,-0.6988742964352721,climate,climate,estimated,-119.00833,37.59583,North America,Cold_Dry_Summer
16081,spatial_spd,0.274,-0.0342,0.217,0.0912,0.295,-0.022,0.3173,spatial_spd|16081,-0.2512,-0.9167883211678831,0,0.217,0.0912,0.217,0.30820000000000003,-1,0,0.7040882543802724,0.29591174561972744,0.274,0.217,0.295,-1.150169491525424,0,0.3173,0.3173,-1,climate,climate,estimated,-62.61486,45.66757,North America,Cold_Without_dry_season_Warm_Summer
41421,spatial_spd,0.489,0.023,0.3704,0.0954,0.372,0.016,0.3562,spatial_spd|41421,-0.3474,-0.7104294478527607,0.023,0.3704,0.0954,0.3934,0.4888,-0.8830706659888153,0.04705400981996726,0.7577741407528642,0.19517184942716856,0.489,0.3934,0.372,-0.9145161290322581,0.016,0.3562,0.37220000000000003,-0.9140247178936055,climate,climate,estimated,0.67528,50.90583,Europe,Temperate_Without_dry_season
1451,spatial_spd,0.379,0.0662,0.1143,0.1984,0.358,0.0955,0.2624,spatial_spd|1451,-0.048100000000000004,-0.12691292875989446,0.0662,0.1143,0.1984,0.1805,0.3789,-0.26648199445983384,0.1747162839799419,0.3016627078384798,0.5236210081815782,0.379,0.1805,0.358,-0.46620111731843583,0.0955,0.2624,0.3579,-0.466331377479743,climate,climate,estimated,-71.56694,48.36583,North America,Cold_Without_dry_season_Warm_Summer
785,spatial_spd,0.619,0.1442,0.2743,0.2005,0.631,0.2131,0.4178,spatial_spd|785,-0.1301,-0.21017770597738286,0.1442,0.2743,0.2005,0.4185,0.619,-0.3108721624850657,0.23295638126009693,0.44313408723747977,0.3239095315024233,0.619,0.4185,0.631,-0.32440570522979395,0.2131,0.4178,0.6309,-0.32445712474243144,climate,climate,estimated,-80.25,44.37,North America,Cold_Without_dry_season_Warm_Summer
2311,spatial_spd,0.737,0.0472,0.4588,0.2305,0.669,0.0621,0.6072,spatial_spd|2311,-0.41159999999999997,-0.5584803256445047,0.0472,0.4588,0.2305,0.506,0.7365,-0.8134387351778656,0.06408689748811948,0.6229463679565512,0.31296673455532925,0.737,0.506,0.669,-0.8147982062780267,0.0621,0.6072,0.6693,-0.8144329896907215,climate,climate,estimated,-154.23333,67.06667,North America,Cold_Without_dry_season_Cold_Summer
3900,spatial_spd,0.314,-0.0423,0.0125,0.3434,0.126,-0.0444,0.1704,spatial_spd|3900,-0.0548,-0.1745222929936306,0,0.0125,0.3434,0.0125,0.3559,-1,0,0.03512222534419781,0.9648777746558022,0.314,0.0125,0.126,-1.7047619047619047,0,0.1704,0.1704,-1,climate,climate,estimated,-1.85806,47.18611,Europe,Temperate_Without_dry_season
2053,spatial_spd,0.398,-0.0264,0.2765,0.1482,0.336,-0.0254,0.3617,spatial_spd|2053,-0.3029,-0.7610552763819095,0,0.2765,0.1482,0.2765,0.4247,-1,0,0.6510477984459618,0.3489522015540381,0.398,0.2765,0.336,-1.1520833333333333,0,0.3617,0.3617,-1,climate,climate,estimated,-95.28417,46.21194,North America,Cold_Without_dry_season_Warm_Summer
1149,spatial_spd,0.576,0.1445,0.2499,0.1817,0.53,0.2236,0.3064,spatial_spd|1149,-0.10540000000000002,-0.18298611111111115,0.1445,0.2499,0.1817,0.3944,0.5761,-0.2672413793103449,0.25082450963374414,0.4337788578371811,0.31539663252907485,0.576,0.3944,0.53,-0.15622641509433963,0.2236,0.3064,0.53,-0.15622641509433963,climate,climate,estimated,-77.05,44.48333,North America,Cold_Without_dry_season_Warm_Summer
46998,spatial_spd,0.029,-0.0124,0.0488,-0.0079,0.078,0.0129,0.0651,spatial_spd|46998,-0.061200000000000004,-2.110344827586207,0,0.0488,0,0.0488,0.0488,-1,0,1,0,0.029,0.0488,0.078,-0.6692307692307693,0.0129,0.0651,0.078,-0.6692307692307693,climate,climate,estimated,-79.11214,-4.25547,Latin America,Temperate_Without_dry_season
46490,spatial_spd,0.358,0.0388,0.3055,0.0141,0.417,0.0551,0.3616,spatial_spd|46490,-0.2667,-0.7449720670391061,0.0388,0.3055,0.0141,0.3443,0.3584,-0.7746151611966309,0.10825892857142858,0.8523995535714286,0.039341517857142856,0.358,0.3443,0.417,-0.7350119904076738,0.0551,0.3616,0.41669999999999996,-0.7355411567074635,climate,climate,estimated,29.97722,59.01111,Europe,Cold_Without_dry_season_Warm_Summer
210,spatial_spd,0.593,0.1152,0.2603,0.2178,0.544,0.1489,0.3947,spatial_spd|210,-0.14509999999999998,-0.24468802698145023,0.1152,0.2603,0.2178,0.37549999999999994,0.5932999999999999,-0.38641810918774966,0.19416821169728637,0.4387325130625316,0.36709927524018204,0.593,0.37549999999999994,0.544,-0.4518382352941176,0.1489,0.3947,0.5436,-0.45217071376011775,climate,climate,estimated,-105.45,43.5,North America,Arid
4136,spatial_spd,0.502,0.0438,0.1663,0.2924,0.241,0.0109,0.2301,spatial_spd|4136,-0.1225,-0.24402390438247012,0.0438,0.1663,0.2924,0.2101,0.5025,-0.5830556877677296,0.08716417910447762,0.33094527363184084,0.5818905472636816,0.502,0.2101,0.241,-0.9095435684647304,0.0109,0.2301,0.241,-0.9095435684647304,climate,climate,estimated,28.99524,66.12667,Europe,Cold_Without_dry_season_Cold_Summer
45192,spatial_spd,0.755,0.0095,0.3849,0.3608,0.591,-6e-4,0.5915,spatial_spd|45192,-0.3754,-0.49721854304635765,0.0095,0.3849,0.3608,0.39440000000000003,0.7552000000000001,-0.9518255578093305,0.01257944915254237,0.509666313559322,0.47775423728813554,0.755,0.39440000000000003,0.591,-1.0018612521150594,0,0.5915,0.5915,-1,climate,climate,estimated,-6.07028,42.12611,Europe,Temperate_Dry_Summer
15232,spatial_spd,0.427,0.049,0.1019,0.2758,0.133,0.0294,0.1032,spatial_spd|15232,-0.0529,-0.12388758782201406,0.049,0.1019,0.2758,0.1509,0.42669999999999997,-0.35056328694499667,0.11483477853292713,0.23880946801031172,0.6463557534567612,0.427,0.1509,0.133,-0.5548872180451128,0.0294,0.1032,0.1326,-0.5565610859728507,climate,climate,estimated,-118.15429,51.03992,North America,Cold_Without_dry_season_Cold_Summer
41467,spatial_spd,0.621,0.1146,0.2313,0.2747,0.482,0.1673,0.3143,spatial_spd|41467,-0.11670000000000001,-0.18792270531400967,0.1146,0.2313,0.2747,0.3459,0.6206,-0.3373807458803123,0.18466000644537542,0.37270383499838866,0.4426361585562359,0.621,0.3459,0.482,-0.3049792531120332,0.1673,0.3143,0.48160000000000003,-0.3052325581395349,climate,climate,estimated,8.94329,46.05152,Europe,Temperate_Without_dry_season
3938,spatial_spd,0.609,-0.0088,0.1009,0.5168,0.184,-0.0222,0.2067,spatial_spd|3938,-0.1097,-0.1801313628899836,0,0.1009,0.5168,0.1009,0.6177,-1,0,0.16334790351303222,0.8366520964869678,0.609,0.1009,0.184,-1.2440217391304347,0,0.2067,0.2067,-1,climate,climate,estimated,20.67577,52.54316,Europe,Cold_Without_dry_season_Warm_Summer
2619,spatial_spd,0.438,0.1425,0.0645,0.2312,0.198,0.1229,0.0747,spatial_spd|2619,0.07799999999999999,0.17808219178082188,0.1425,0.0645,0.2312,0.207,0.4382,0.3768115942028985,0.32519397535371974,0.1471930625285258,0.5276129621177544,0.438,0.207,0.198,0.2434343434343434,0.1229,0.0747,0.1976,0.24392712550607284,human,human,estimated,-119.81667,37.95,North America,Temperate_Dry_Summer
22988,spatial_spd,0.572,0.0513,0.2374,0.2835,0.349,0.0216,0.3277,spatial_spd|22988,-0.1861,-0.32534965034965035,0.0513,0.2374,0.2835,0.2887,0.5722,-0.6446137859369587,0.08965396714435511,0.4148898986368402,0.4954561342188045,0.572,0.2887,0.349,-0.8770773638968481,0.0216,0.3277,0.3493,-0.8763240767248783,climate,climate,estimated,8.01819,46.66807,Europe,Polar
46803,spatial_spd,0.629,0.1167,0.2271,0.285,0.53,0.1933,0.3368,spatial_spd|46803,-0.1104,-0.17551669316375199,0.1167,0.2271,0.285,0.3438,0.6288,-0.32111692844677137,0.1855916030534351,0.36116412213740456,0.45324427480916024,0.629,0.3438,0.53,-0.270754716981132,0.1933,0.3368,0.5301,-0.27070364082248627,climate,climate,estimated,-148.15282,60.68065,North America,Cold_Without_dry_season_Cold_Summer
24195,spatial_spd,0.43,-0.0055,0.1858,0.2496,0.322,-0.0192,0.3412,spatial_spd|24195,-0.1913,-0.44488372093023254,0,0.1858,0.2496,0.1858,0.4354,-1,0,0.4267340376665135,0.5732659623334864,0.43,0.1858,0.322,-1.119254658385093,0,0.3412,0.3412,-1,climate,climate,estimated,7.84417,46.28306,Europe,Cold_Without_dry_season_Cold_Summer
306,spatial_spd,0.716,0.0143,0.3773,0.3248,0.638,0.0076,0.6305,spatial_spd|306,-0.36300000000000004,-0.5069832402234637,0.0143,0.3773,0.3248,0.3916,0.7163999999999999,-0.9269662921348316,0.01996091568955891,0.5266610831937466,0.4533780011166946,0.716,0.3916,0.638,-0.9763322884012537,0.0076,0.6305,0.6381,-0.9761792822441622,climate,climate,estimated,-69.45278,47.45778,North America,Cold_Without_dry_season_Cold_Summer
847,spatial_spd,0.076,0.055,-0.0142,0.0354,0.061,0.0517,0.0097,spatial_spd|847,0.0692,0.9105263157894736,0.055,0,0.0354,0.055,0.09040000000000001,1,0.6084070796460177,0,0.3915929203539823,0.076,0.055,0.061,0.6885245901639345,0.0517,0.0097,0.0614,0.6840390879478827,human,human,estimated,-83.63,42.33,North America,Cold_Without_dry_season_Hot_Summer
45322,spatial_spd,0.467,0.0313,0.1885,0.2472,0.222,0.011,0.2105,spatial_spd|45322,-0.1572,-0.3366167023554604,0.0313,0.1885,0.2472,0.2198,0.46699999999999997,-0.7151956323930847,0.0670235546038544,0.4036402569593148,0.5293361884368308,0.467,0.2198,0.222,-0.8986486486486486,0.011,0.2105,0.2215,-0.9006772009029345,climate,climate,estimated_residual_temporal_dependence,12.63333,37.61667,Europe,Temperate_Dry_Summer
18108,spatial_spd,0.329,0.0227,0.1168,0.1895,0.205,0.0747,0.1305,spatial_spd|18108,-0.0941,-0.28601823708206686,0.0227,0.1168,0.1895,0.1395,0.329,-0.6745519713261648,0.06899696048632219,0.35501519756838906,0.5759878419452887,0.329,0.1395,0.205,-0.27219512195121953,0.0747,0.1305,0.2052,-0.2719298245614035,climate,climate,estimated,-116.9055,49.49605,North America,Cold_Without_dry_season_Cold_Summer
42745,spatial_spd,0.081,-0.0209,0.0803,0.0215,0.114,-0.0015,0.1153,spatial_spd|42745,-0.1012,-1.2493827160493827,0,0.0803,0.0215,0.0803,0.1018,-1,0,0.7888015717092337,0.21119842829076618,0.081,0.0803,0.114,-1.024561403508772,0,0.1153,0.1153,-1,climate,climate,estimated,-138.37522,61.0771,North America,Cold_Without_dry_season_Cold_Summer
17689,spatial_spd,0.377,0.0797,0.1902,0.1075,0.422,0.1192,0.3033,spatial_spd|17689,-0.11050000000000001,-0.2931034482758621,0.0797,0.1902,0.1075,0.26990000000000003,0.3774,-0.40941089292330496,0.2111817700052994,0.5039745627980922,0.28484366719660836,0.377,0.26990000000000003,0.422,-0.43625592417061615,0.1192,0.3033,0.4225,-0.43573964497041423,climate,climate,estimated,-80.26015,43.26052,North America,Cold_Without_dry_season_Warm_Summer
340,spatial_spd,0.393,0.0464,0.1752,0.1718,0.39,0.0903,0.2992,spatial_spd|340,-0.1288,-0.327735368956743,0.0464,0.1752,0.1718,0.2216,0.39339999999999997,-0.5812274368231047,0.11794611082867311,0.44534824605998985,0.43670564311133714,0.393,0.2216,0.39,-0.5356410256410257,0.0903,0.2992,0.3895,-0.5363286264441592,climate,climate,estimated,-68.77344,44.93672,North America,Cold_Without_dry_season_Warm_Summer
40634,spatial_spd,0.364,2e-4,0.1677,0.196,0.21,0.0126,0.1972,spatial_spd|40634,-0.16749999999999998,-0.46016483516483514,2e-4,0.1677,0.196,0.1679,0.3639,-0.9976176295413937,5.496015388843089e-4,0.46084089035449294,0.5386095081066227,0.364,0.1679,0.21,-0.879047619047619,0.0126,0.1972,0.2098,-0.8798856053384175,climate,climate,estimated,7.40306,46.42833,Europe,Cold_Without_dry_season_Cold_Summer
15970,spatial_spd,0.508,0.0358,0.2981,0.1743,0.47,0.0321,0.438,spatial_spd|15970,-0.2623,-0.5163385826771653,0.0358,0.2981,0.1743,0.3339,0.5082,-0.7855645402815215,0.07044470680834317,0.5865800865800865,0.34297520661157027,0.508,0.3339,0.47,-0.8636170212765958,0.0321,0.438,0.4701,-0.8634333120612635,climate,climate,estimated,-153.66508,62.55151,North America,Cold_Without_dry_season_Cold_Summer
17391,spatial_spd,0.349,-0.0329,0.1772,0.2047,0.202,-0.0286,0.2308,spatial_spd|17391,-0.2101,-0.6020057306590259,0,0.1772,0.2047,0.1772,0.3819,-1,0,0.4639958104215763,0.5360041895784237,0.349,0.1772,0.202,-1.2841584158415842,0,0.2308,0.2308,-1,climate,climate,estimated,-162.11413,63.4461,North America,Cold_Without_dry_season_Cold_Summer
4539,spatial_spd,0.49,0.0342,0.239,0.217,0.246,0.0352,0.2106,spatial_spd|4539,-0.20479999999999998,-0.41795918367346935,0.0342,0.239,0.217,0.2732,0.49019999999999997,-0.7496339677891654,0.06976744186046513,0.4875560995512036,0.4426764585883313,0.49,0.2732,0.246,-0.7130081300813008,0.0352,0.2106,0.24580000000000002,-0.7135882831570382,climate,climate,estimated,22.86667,62.13333,Europe,Cold_Without_dry_season_Cold_Summer
25285,spatial_spd,0.44,0.0313,0.2545,0.1543,0.422,0.0536,0.3688,spatial_spd|25285,-0.2232,-0.5072727272727273,0.0313,0.2545,0.1543,0.2858,0.4401,-0.780965710286914,0.07112019995455579,0.5782776641672347,0.3506021358782095,0.44,0.2858,0.422,-0.746919431279621,0.0536,0.3688,0.4224,-0.7462121212121213,climate,climate,estimated,5.28333,45.79083,Europe,Temperate_Without_dry_season
20293,spatial_spd,0.499,0.0361,0.3395,0.1231,0.487,0.0532,0.4337,spatial_spd|20293,-0.3034,-0.6080160320641282,0.0361,0.3395,0.1231,0.37560000000000004,0.49870000000000003,-0.8077742279020234,0.07238820934429516,0.6807700020052135,0.24684178865049125,0.499,0.37560000000000004,0.487,-0.7813141683778233,0.0532,0.4337,0.4869,-0.7814746354487574,climate,climate,estimated,29.29295,70.6989,Europe,Cold_Without_dry_season_Cold_Summer
4251,spatial_spd,0.612,0.1618,0.1497,0.3008,0.556,0.2921,0.2644,spatial_spd|4251,0.0121,0.01977124183006536,0.1618,0.1497,0.3008,0.3115,0.6123000000000001,0.038844301765650076,0.2642495508737547,0.24448799608035274,0.4912624530458925,0.612,0.3115,0.556,0.04982014388489209,0.2921,0.2644,0.5565,0.049775381850853555,human,human,estimated,-5.58229,57.62279,Europe,Temperate_Without_dry_season
2580,spatial_spd,0.46,0.032,0.0583,0.3693,-0.018,-0.0076,-0.0099,spatial_spd|2580,-0.026299999999999997,-0.05717391304347825,0.032,0.0583,0.3693,0.09029999999999999,0.4596,-0.2912513842746401,0.06962576153176675,0.12684943429068754,0.8035248041775457,0.46,0.09029999999999999,0.018,-0.12777777777777782,0,0,0,NA,climate,climate,estimated,-120.66667,57.45,North America,Cold_Without_dry_season_Cold_Summer
22773,spatial_spd,0.637,0.1946,0.1018,0.3411,0.356,0.1928,0.1627,spatial_spd|22773,0.0928,0.1456828885400314,0.1946,0.1018,0.3411,0.2964,0.6375,0.3130904183535762,0.3052549019607843,0.15968627450980394,0.5350588235294118,0.637,0.2964,0.356,0.08455056179775278,0.1928,0.1627,0.35550000000000004,0.08466947960618842,human,human,estimated,9.38111,47.17139,Europe,Cold_Without_dry_season_Cold_Summer
