cohort,proxy_variant,dataset_id,status,total_adjusted_r_squared,human,climate,time,signed_difference,signed_balance,zero_balance,signed_ranking,zero_ranking,unique_adjusted_r2_pure_human,unique_adjusted_r2_pure_climate,unique_adjusted_r2_pure_time,unique_adjusted_r2_shared,unique_adjusted_r2_total_explained,unique_adjusted_r2_unexplained,region,climatezone,requested_regional_events,retained_human_predictors,reference_category
as_coded,events,46544,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,982,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,13053,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Latin America,Temperate_Dry_Winter,weak;strong,weak;strong,no_impact
as_coded,events,26448,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Cold_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,4042,estimated,0.894,0.3298,0.2086,0.3552,0.12119999999999997,0.1355704697986577,0.22511144130757796,human,human,0.1586835631191602,0.24108064589111744,0.19754330445892776,0.2961938070143737,0.8935013204835791,0.10649867951642089,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,3487,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Hot_Summer,fc;es,fc;es,bi
as_coded,events,21675,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Latin America,Tropical,weak;strong,weak;strong,no_impact
as_coded,events,26499,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Polar,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,24840,insufficient_residual_df,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Temperate_Without_dry_season,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,2395,estimated,0.447,0.0519,0.0827,0.3124,-0.030799999999999994,-0.06890380313199104,-0.22882615156017827,climate,climate,0.026156072213674997,0.05003402985711414,0.23565122591963905,0.13512295733811996,0.44696428532854815,0.5530357146714519,Latin America,Tropical,weak;strong,weak;strong,no_impact
as_coded,events,45347,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Polar,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,15922,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,1010,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,4542,estimated,0.648,0.0796,0.4753,0.0933,-0.3957,-0.6106481481481482,-0.7131014597224726,climate,climate,0.0015032789696532989,0.34983788457216136,-0.01518315545825133,0.31198113522350013,0.6481391433070635,0.35186085669293654,Europe,Cold_Without_dry_season_Cold_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,14944,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Dry_Summer,fc;es,fc;es,bi
as_coded,events,17402,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,234,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Dry_Summer,fc;es,fc;es,bi
as_coded,events,16081,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,41421,rank_deficient,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Temperate_Without_dry_season,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,1451,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,785,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,2311,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,3900,rank_deficient,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Temperate_Without_dry_season,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,2053,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,1149,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,46998,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Latin America,Temperate_Without_dry_season,weak;strong,weak;strong,no_impact
as_coded,events,46490,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,210,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Arid,fc;es,fc;es,bi
as_coded,events,4136,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Cold_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,45192,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Temperate_Dry_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,15232,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,41467,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Temperate_Without_dry_season,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,3938,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,2619,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Temperate_Dry_Summer,fc;es,fc;es,bi
as_coded,events,22988,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Polar,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,46803,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,24195,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Cold_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,306,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,847,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Hot_Summer,fc;es,fc;es,bi
as_coded,events,45322,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Temperate_Dry_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,18108,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,42745,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,17689,estimated,0.446,0.0785,0.2378,0.1299,-0.1593,-0.35717488789237667,-0.5036357888080936,climate,climate,0.058860741074058365,0.08638931213145118,-0.03602525495389375,0.33696547801136556,0.44619027626298136,0.5538097237370186,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,340,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,40634,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Cold_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,15970,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,17391,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,4539,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Cold_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,25285,estimated,0.543,0.2103,0.2484,0.0844,-0.03810000000000002,-0.07016574585635363,-0.08306082406801836,climate,climate,0.05651701869348469,0.15597444157650797,-0.0388237572639879,0.36939333920540396,0.5430610422114087,0.4569389577885913,Europe,Temperate_Without_dry_season,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,20293,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Cold_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,4251,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Temperate_Without_dry_season,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,2580,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,41532,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oceania,Tropical,weak;medium;strong,weak;medium;strong,no_impact
as_coded,events,22773,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Cold_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,784,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Temperate_Without_dry_season,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,4472,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Cold_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,45383,estimated,0.794,0.1723,0.4771,0.1445,-0.3048,-0.38387909319899244,-0.4693563289190022,climate,climate,0.020440557184580266,0.2537297927709766,-0.012591630384795938,0.5322239294294842,0.7938026490002451,0.2061973509997549,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,40564,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,13051,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,1635,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,4197,estimated,0.229,0.2214,-0.0684,0.0764,0.2898,1.2655021834061135,1,human,human,0.16089623094010996,-0.06285660383602776,-0.062238158669924326,0.19363101207781375,0.22943248051197163,0.7705675194880284,Europe,Temperate_Without_dry_season,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,15783,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Polar,fc;es,fc;es,bi
as_coded,events,4373,estimated,0.133,-0.0193,-0.0016,0.1537,-0.0177,-0.1330827067669173,NA,climate,NA,-0.10967098836150857,-0.0209069652332331,0.14543082242780658,0.11788472229609159,0.1327375911291565,0.8672624088708435,Europe,Temperate_Without_dry_season,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,45722,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,2270,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Hot_Summer,fc;es,fc;es,bi
as_coded,events,15201,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,260,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,21539,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Latin America,Tropical,weak;strong,weak;strong,no_impact
as_coded,events,15829,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Polar,fc;es,fc;es,bi
as_coded,events,14799,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Dry_Summer,fc;es,fc;es,bi
as_coded,events,4056,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Temperate_Without_dry_season,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,2617,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Hot_Summer,fc;es,fc;es,bi
as_coded,events,42671,estimated,0.631,0.1789,0.1897,0.2619,-0.010800000000000004,-0.017115689381933447,-0.029300054259359748,climate,climate,0.06711948467315354,0.09468717208109856,0.15704340291986907,0.3115574143162728,0.630407473990394,0.369592526009606,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,4058,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Cold_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,20613,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,15738,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,2287,rank_deficient,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,22842,estimated,0.314,0.0478,0.1359,0.1301,-0.08809999999999998,-0.28057324840764325,-0.47958628198149145,climate,climate,-0.050752312503839936,0.10923454914947006,0.03154119138599987,0.22374414611235505,0.31376757414398504,0.686232425856015,Europe,Cold_Without_dry_season_Cold_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,15288,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Temperate_Without_dry_season,fc;es,fc;es,bi
as_coded,events,21762,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Latin America,Polar,weak;strong,weak;strong,no_impact
as_coded,events,1148,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Temperate_Dry_Summer,fc;es,fc;es,bi
as_coded,events,48721,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Dry_Summer,fc;es,fc;es,bi
as_coded,events,24467,estimated,0.516,0.1964,0.1033,0.2163,0.09309999999999999,0.18042635658914727,0.31064397731064397,human,human,-0.0010079468738131148,-0.011939696811354206,0.09485202780957602,0.43411217852170214,0.5160165626461108,0.48398343735388916,Europe,Temperate_Without_dry_season,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,1450,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,23004,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,2292,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,2391,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,1024,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Polar,fc;es,fc;es,bi
as_coded,events,1642,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Temperate_Dry_Summer,fc;es,fc;es,bi
as_coded,events,15785,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Polar,fc;es,fc;es,bi
as_coded,events,1735,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Hot_Summer,fc;es,fc;es,bi
as_coded,events,22711,estimated,0.553,0.1598,0.2267,0.1662,-0.066900000000000015,-0.12097649186256783,-0.17309184993531698,climate,climate,0.056317862058778534,0.09796229710528437,0.01661693045755952,0.3818739742950059,0.5527710639166283,0.44722893608337166,Europe,Temperate_Without_dry_season,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,24348,rank_deficient,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Cold_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,40992,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,1786,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,878,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,44951,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,328,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Temperate_Without_dry_season,fc;es,fc;es,bi
as_coded,events,40997,estimated,0.577,0.2166,0.1976,0.163,0.01899999999999999,0.032928942807625636,0.0458715596330275,human,human,0.1463901512509026,0.1562647095166343,0.05187068670606987,0.22267869604930435,0.5772042435229111,0.4227957564770889,Asia,Cold_Dry_Winter,fi;fc;ei,fi;fc;ei,bi
as_coded,events,42692,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,1968,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,309,estimated,0.384,-0.0169,0.2558,0.1455,-0.27270000000000005,-0.7101562500000002,-1,climate,climate,-0.009462681527804162,0.15090630749370315,0.026848488647052582,0.21608555614320046,0.38437767075615203,0.615622329243848,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,34553,estimated,0.651,0.2077,0.2909,0.1522,-0.0832,-0.12780337941628264,-0.16686722823906938,climate,climate,0.10053663553093961,0.13056133781221713,-0.015888882184317832,0.43551829088095817,0.6507273820397971,0.3492726179602029,Oceania,Temperate_Without_dry_season,weak;medium;strong,weak;medium;strong,no_impact
as_coded,events,46730,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Cold_Summer,fc;es,fc;es,bi
as_coded,events,232,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Temperate_Without_dry_season,fc;es,fc;es,bi
as_coded,events,1719,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,41027,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,45728,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,29236,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
as_coded,events,1841,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North America,Cold_Without_dry_season_Warm_Summer,fc;es,fc;es,bi
as_coded,events,24118,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,Cold_Without_dry_season_Warm_Summer,fi;fc;ec;cc,fi;fc;ec;cc,bi
